County,WRIA Number,Site,Lab Sample Number,Collect Date,Parameter,Dominance
Pierce,12,Spanaway,L46216-1,07/30/2008,Pandorina sp.,Present
Pierce,12,Spanaway,L46216-1,07/30/2008,Sphaerocystis sp.,Present
Pierce,12,Spanaway,L46216-1,07/30/2008,Staurastrum sp.,Present
Pierce,12,Spanaway,L46216-1,07/30/2008,Synedra sp.,Present
Pierce,12,Spanaway,L46216-1,07/30/2008,Trachelomonas sp.,Present
Pierce,12,Spanaway,L46216-1,07/30/2008,Woronichinia sp.,Present
Pierce,12,Spanaway,L44325-1,10/23/2007,Anabaena sp.,Present
Pierce,12,Spanaway,L44325-1,10/23/2007,Anacystis sp.,Present
Pierce,12,Spanaway,L44325-1,10/23/2007,Aphanizomenon sp.,Subdominant
Pierce,12,Spanaway,L44325-1,10/23/2007,Asterionella,Present
Pierce,12,Spanaway,L44325-1,10/23/2007,Coelosphaerium sp.,Dominant
Pierce,12,Spanaway,L44325-1,10/23/2007,Fragilaria sp.,Present
Pierce,12,Spanaway,L44325-1,10/23/2007,Microcystis sp.,Present
Pierce,12,Spanaway,L44325-1,10/23/2007,Staurastrum sp.,Present
Pierce,12,Spanaway,L44325-1,10/23/2007,Unidentified Diatom,Present
Pierce,12,Spanaway,L44191-2,10/11/2007,Anabaena sp.,Present
Pierce,12,Spanaway,L44191-2,10/11/2007,Aphanizomenon sp.,Present
Pierce,12,Spanaway,L44191-2,10/11/2007,Ceratium sp.,Present
Pierce,12,Spanaway,L44191-2,10/11/2007,Coelosphaerium sp.,Dominant
Pierce,12,Spanaway,L44191-2,10/11/2007,Cryptomonas sp.,Present
Pierce,12,Spanaway,L44191-2,10/11/2007,Fragilaria sp.,Subdominant
Pierce,12,Spanaway,L44191-2,10/11/2007,Microcystis sp.,Present
Pierce,12,Spanaway,L44191-2,10/11/2007,Pandorina sp.,Present
Pierce,12,Spanaway,L44191-2,10/11/2007,Trachelomonas sp.,Present
Pierce,12,Spanaway,L44191-2,10/11/2007,Unidentified Diatom,Present
Pierce,12,Spanaway,L43989-1,09/27/2007,Anabaena sp.,Present
Pierce,12,Spanaway,L43989-1,09/27/2007,Anacystis sp.,Present
Pierce,12,Spanaway,L43989-1,09/27/2007,Aphanizomenon sp.,Subdominant
Pierce,12,Spanaway,L43989-1,09/27/2007,Asterionella,Present
Pierce,12,Spanaway,L43989-1,09/27/2007,Botryococcus sp.,Present
Pierce,12,Spanaway,L43989-1,09/27/2007,Chroococcus sp.,Present
Pierce,12,Spanaway,L43989-1,09/27/2007,Coelosphaerium sp.,Dominant
Pierce,12,Spanaway,L43989-1,09/27/2007,Cryptomonas sp.,Present
Pierce,12,Spanaway,L43989-1,09/27/2007,Euglena sp.,Present
Pierce,12,Spanaway,L43989-1,09/27/2007,Fragilaria sp.,Present
Pierce,12,Spanaway,L43989-1,09/27/2007,Lyngbya sp.,Present
Pierce,12,Spanaway,L43989-1,09/27/2007,Merismopedia sp.,Present
Pierce,12,Spanaway,L43989-1,09/27/2007,Microcystis sp.,Present
Pierce,12,Spanaway,L43989-1,09/27/2007,Oscillatoria sp.,Present
Pierce,12,Spanaway,L43989-1,09/27/2007,Pediastrum sp.,Present
Pierce,12,Spanaway,L43989-1,09/27/2007,Scenedesmus sp.,Present
Pierce,12,Spanaway,L43989-1,09/27/2007,Schroederia sp.,Present
Pierce,12,Spanaway,L43989-1,09/27/2007,Sphaerocystis sp.,Present
Pierce,12,Spanaway,L43989-1,09/27/2007,Staurastrum sp.,Present
Pierce,12,Spanaway,L43989-1,09/27/2007,Unidentified Diatom,Present
Pierce,12,Spanaway,L43886-2,09/12/2007,Amphora sp.,Present
Pierce,12,Spanaway,L43886-2,09/12/2007,Anabaena sp.,Present
Pierce,12,Spanaway,L43886-2,09/12/2007,Anacystis sp.,Present
Pierce,12,Spanaway,L43886-2,09/12/2007,Aphanizomenon sp.,Present
Pierce,12,Spanaway,L43886-2,09/12/2007,Botryococcus sp.,Present
Pierce,12,Spanaway,L43886-2,09/12/2007,Ceratium sp.,Present
Pierce,12,Spanaway,L43886-2,09/12/2007,Chroococcus sp.,Present
Pierce,12,Spanaway,L43886-2,09/12/2007,Closterium sp.,Present
Pierce,12,Spanaway,L43886-2,09/12/2007,Cocconeis sp.,Present
Pierce,12,Spanaway,L43886-2,09/12/2007,Coelosphaerium sp.,Subdominant
Pierce,12,Spanaway,L43886-2,09/12/2007,Crucigenia sp.,Present
Pierce,12,Spanaway,L43886-2,09/12/2007,Cryptomonas sp.,Present
Pierce,12,Spanaway,L43886-2,09/12/2007,Cyclotella sp.,Present
Pierce,12,Spanaway,L43886-2,09/12/2007,Elakatothrix sp.,Present
Pierce,12,Spanaway,L43886-2,09/12/2007,Euglena sp.,Present
Pierce,12,Spanaway,L43886-2,09/12/2007,Fragilaria sp.,Present
Pierce,12,Spanaway,L43886-2,09/12/2007,Gomphonema sp.,Present
Pierce,12,Spanaway,L43886-2,09/12/2007,Lepocinclis sp.,Present
Pierce,12,Spanaway,L43886-2,09/12/2007,Lyngbya sp.,Present
Pierce,12,Spanaway,L43886-2,09/12/2007,Mallomonas sp.,Present
Pierce,12,Spanaway,L43886-2,09/12/2007,Melosira sp.,Present
Pierce,12,Spanaway,L43886-2,09/12/2007,Microcystis sp.,Present
Pierce,12,Spanaway,L43886-2,09/12/2007,Navicula sp.,Present
Pierce,12,Spanaway,L43886-2,09/12/2007,Oocystis sp.,Present
Pierce,12,Spanaway,L43886-2,09/12/2007,Oscillatoria sp.,Present
Pierce,12,Spanaway,L43886-2,09/12/2007,Pandorina sp.,Present
Pierce,12,Spanaway,L43886-2,09/12/2007,Pediastrum sp.,Present
Pierce,12,Spanaway,L43886-2,09/12/2007,Rhizoclonium sp.,Present
Pierce,12,Spanaway,L43886-2,09/12/2007,Scenedesmus sp.,Present
Pierce,12,Spanaway,L43886-2,09/12/2007,Sphaerocystis sp.,Dominant
Pierce,12,Spanaway,L43886-2,09/12/2007,Spirogyra sp.,Present
Pierce,12,Spanaway,L43886-2,09/12/2007,Spirulina sp.,Present
Pierce,12,Spanaway,L43886-2,09/12/2007,Staurastrum sp.,Present
Pierce,12,Spanaway,L43886-2,09/12/2007,Synedra sp.,Present
Pierce,12,Spanaway,L43886-2,09/12/2007,Trachelomonas sp.,Present
Pierce,15,Stansberry,L57820-1,04/25/2013,Anabaena: trichome straight,Present
Pierce,15,Stansberry,L57820-1,04/25/2013,Asterionella,Subdominant
Pierce,15,Stansberry,L57820-1,04/25/2013,Unidentified Blu-Grn,Dominant
Pierce,12,Steilacoom,L62293-1,02/25/2015,Anabaena: trichome straight,Present
Pierce,12,Steilacoom,L62293-1,02/25/2015,Aphanizomenon sp.,Dominant
Pierce,12,Steilacoom,L62293-1,02/25/2015,Microcystis sp.,Present
Pierce,12,Steilacoom,L62293-1,02/25/2015,Undetermined Filament,Present
Pierce,12,Steilacoom,L62293-1,02/25/2015,Woronichinia sp.,Subdominant
Pierce,12,Steilacoom,L58892-2,10/03/2013,Anabaena: trichome straight,Present
Pierce,12,Steilacoom,L58892-2,10/03/2013,Anacystis sp.,Present
Pierce,12,Steilacoom,L58892-2,10/03/2013,Aphanizomenon sp.,Subdominant
Pierce,12,Steilacoom,L58892-2,10/03/2013,Aulacoseira sp.,Present
Pierce,12,Steilacoom,L58892-2,10/03/2013,Botryococcus sp.,Present
Pierce,12,Steilacoom,L58892-2,10/03/2013,Cryptomonas sp.,Present
Pierce,12,Steilacoom,L58892-2,10/03/2013,Synura sp.,Present
Pierce,12,Steilacoom,L58892-2,10/03/2013,Woronichinia sp.,Dominant
Pierce,12,Steilacoom,L58743-1,09/12/2013,Anabaena: trichome irregularly twisted,Subdominant
Pierce,12,Steilacoom,L58743-1,09/12/2013,Aphanizomenon sp.,Present
Pierce,12,Steilacoom,L58743-1,09/12/2013,Asterionella,Present
Pierce,12,Steilacoom,L58743-1,09/12/2013,Botryococcus sp.,Present
Pierce,12,Steilacoom,L58743-1,09/12/2013,Ceratium sp.,Present
Pierce,12,Steilacoom,L58743-1,09/12/2013,Chroococcus sp.,Present
Pierce,12,Steilacoom,L58743-1,09/12/2013,Coelastrum sp.,Present
Pierce,12,Steilacoom,L58743-1,09/12/2013,Cosmarium sp.,Present
Pierce,12,Steilacoom,L58743-1,09/12/2013,Cryptomonas sp.,Present
Pierce,12,Steilacoom,L58743-1,09/12/2013,Elakatothrix sp.,Present
Pierce,12,Steilacoom,L58743-1,09/12/2013,Fragilaria sp.,Dominant
Pierce,12,Steilacoom,L58743-1,09/12/2013,Gloeocystis sp.,Present
Pierce,12,Steilacoom,L58743-1,09/12/2013,Gomphonema sp.,Present
Pierce,12,Steilacoom,L58743-1,09/12/2013,Merismopedia sp.,Present
Pierce,12,Steilacoom,L58743-1,09/12/2013,Oocystis sp.,Present
Pierce,12,Steilacoom,L58743-1,09/12/2013,Pediastrum sp.,Present
Pierce,12,Steilacoom,L58743-1,09/12/2013,Scenedesmus sp.,Present
Pierce,12,Steilacoom,L58743-1,09/12/2013,Sphaerocystis sp.,Present
Pierce,12,Steilacoom,L58743-1,09/12/2013,Staurastrum sp.,Present
Pierce,12,Steilacoom,L58743-1,09/12/2013,Stephanodiscus sp.,Present
Pierce,12,Steilacoom,L58743-1,09/12/2013,Synedra sp.,Present
Pierce,12,Steilacoom,L58743-1,09/12/2013,Trachelomonas sp.,Present
Pierce,12,Steilacoom,L58743-1,09/12/2013,Undetermined Pennate Diatom,Present
Pierce,12,Steilacoom,L58743-1,09/12/2013,Unicellular Green 4-7 microns,Present
Pierce,12,Steilacoom,L58743-1,09/12/2013,Unicellular Green 8-10 microns,Present
Pierce,12,Steilacoom,L58743-1,09/12/2013,Woronichinia sp.,Present
Pierce,12,Steilacoom,L58726-1,09/10/2013,Anabaena: trichome irregularly twisted,Present
Pierce,12,Steilacoom,L58726-1,09/10/2013,Botryococcus sp.,Present
Pierce,12,Steilacoom,L58726-1,09/10/2013,Cosmarium sp.,Present
Pierce,12,Steilacoom,L58726-1,09/10/2013,Fragilaria sp.,Dominant
Pierce,12,Steilacoom,L58726-1,09/10/2013,Microcystis sp.,Subdominant
Pierce,12,Steilacoom,L58726-1,09/10/2013,Sphaerocystis sp.,Present
Pierce,12,Steilacoom,L58726-1,09/10/2013,Unicellular Green 4-7 microns,Present
Pierce,12,Steilacoom,L58611-1,08/27/2013,Anabaena: trichome irregularly twisted,Dominant
Pierce,12,Steilacoom,L58611-1,08/27/2013,Microcystis sp.,Subdominant
Pierce,12,Steilacoom,L58611-1,08/27/2013,Woronichinia sp.,Present
Pierce,12,Steilacoom,L58375-2,07/23/2013,Anabaena: trichome irregularly twisted,Dominant
Pierce,12,Steilacoom,L58375-2,07/23/2013,Anabaena: trichome regularly coiled,Present
Pierce,12,Steilacoom,L58375-2,07/23/2013,Ankyra sp.,Present
Pierce,12,Steilacoom,L58375-2,07/23/2013,Aulacoseira sp.,Present
Pierce,12,Steilacoom,L58375-2,07/23/2013,Botryococcus sp.,Present
Pierce,12,Steilacoom,L58375-2,07/23/2013,Cryptomonas sp.,Present
Pierce,12,Steilacoom,L58375-2,07/23/2013,Fragilaria sp.,Present
Pierce,12,Steilacoom,L58375-2,07/23/2013,Microcystis sp.,Subdominant
Pierce,12,Steilacoom,L58375-2,07/23/2013,Quadrigula sp.,Present
Pierce,12,Steilacoom,L58375-2,07/23/2013,Scenedesmus sp.,Present
Pierce,12,Steilacoom,L58375-2,07/23/2013,Sphaerocystis sp.,Present
Pierce,12,Steilacoom,L58375-2,07/23/2013,Staurastrum sp.,Present
Pierce,12,Steilacoom,L58375-2,07/23/2013,Synedra sp.,Present
Pierce,12,Steilacoom,L58375-2,07/23/2013,Undetermined Centric Diatom,Present
Pierce,12,Steilacoom,L58375-2,07/23/2013,Undetermined Pennate Diatom,Present
Pierce,12,Steilacoom,L58375-2,07/23/2013,Unicellular Green 4-7 microns,Present
Pierce,12,Steilacoom,L57038-2,11/27/2012,Anabaena: trichome irregularly twisted,Present
Pierce,12,Steilacoom,L57038-2,11/27/2012,Anabaena: trichome regularly coiled,Subdominant
Pierce,12,Steilacoom,L57038-2,11/27/2012,Aphanizomenon sp.,Dominant
Pierce,12,Steilacoom,L57038-2,11/27/2012,Aulacoseira sp.,Present
Pierce,12,Steilacoom,L57038-2,11/27/2012,Fragilaria sp.,Present
Pierce,12,Steilacoom,L57038-2,11/27/2012,Woronichinia sp.,Present
Pierce,12,Steilacoom,L56949-3,11/06/2012,Anabaena: trichome irregularly twisted,Present
Pierce,12,Steilacoom,L56949-3,11/06/2012,Anabaena: trichome regularly coiled,Dominant
Pierce,12,Steilacoom,L56949-3,11/06/2012,Anabaena: trichome straight,Present
Pierce,12,Steilacoom,L56949-3,11/06/2012,Aphanizomenon sp.,Present
Pierce,12,Steilacoom,L56949-3,11/06/2012,Asterionella,Present
Pierce,12,Steilacoom,L56949-3,11/06/2012,Aulacoseira sp.,Present
Pierce,12,Steilacoom,L56949-3,11/06/2012,Fragilaria sp.,Present
Pierce,12,Steilacoom,L56949-3,11/06/2012,Microcystis sp.,Present
Pierce,12,Steilacoom,L56949-3,11/06/2012,Synedra sp.,Present
Pierce,12,Steilacoom,L56949-3,11/06/2012,Undetermined Pennate Diatom,Present
Pierce,12,Steilacoom,L56949-3,11/06/2012,Woronichinia sp.,Subdominant
Pierce,12,Steilacoom,L56841-2,10/25/2012,Anabaena: trichome irregularly twisted,Dominant
Pierce,12,Steilacoom,L56841-2,10/25/2012,Anabaena: trichome regularly coiled,Present
Pierce,12,Steilacoom,L56841-2,10/25/2012,Anabaena: trichome straight,Present
Pierce,12,Steilacoom,L56841-2,10/25/2012,Aulacoseira sp.,Present
Pierce,12,Steilacoom,L56841-2,10/25/2012,Fragilaria sp.,Present
Pierce,12,Steilacoom,L56841-2,10/25/2012,Microcystis sp.,Present
Pierce,12,Steilacoom,L56841-2,10/25/2012,Synedra sp.,Present
Pierce,12,Steilacoom,L56841-2,10/25/2012,Unicellular Green 4-7 microns,Present
Pierce,12,Steilacoom,L56841-2,10/25/2012,Woronichinia sp.,Subdominant
Pierce,12,Steilacoom,L56739-1,10/10/2012,Additional Info,Present
Pierce,12,Steilacoom,L56739-1,10/10/2012,Anabaena: trichome regularly coiled,Present
Pierce,12,Steilacoom,L56739-1,10/10/2012,Anabaena: trichome straight,Present
Pierce,12,Steilacoom,L56739-1,10/10/2012,Asterionella,Present
Pierce,12,Steilacoom,L56739-1,10/10/2012,Aulacoseira sp.,Present
Pierce,12,Steilacoom,L56739-1,10/10/2012,Fragilaria sp.,Present
Pierce,12,Steilacoom,L56739-1,10/10/2012,Gloeotrichia sp.,Dominant
Pierce,12,Steilacoom,L56739-1,10/10/2012,Gomphonema sp.,Present
Pierce,12,Steilacoom,L56739-1,10/10/2012,Haematococcus sp.,Subdominant
Pierce,12,Steilacoom,L56739-1,10/10/2012,Mallomonas sp.,Present
Pierce,12,Steilacoom,L56739-1,10/10/2012,Microcystis sp.,Present
Pierce,12,Steilacoom,L56739-1,10/10/2012,Woronichinia sp.,Present
Pierce,12,Steilacoom,L56550-1,09/25/2012,Anabaena: trichome irregularly twisted,Subdominant
Pierce,12,Steilacoom,L56550-1,09/25/2012,Aphanizomenon sp.,Present
Pierce,12,Steilacoom,L56550-1,09/25/2012,Botryococcus sp.,Present
Pierce,12,Steilacoom,L56550-1,09/25/2012,Fragilaria sp.,Present
Pierce,12,Steilacoom,L56550-1,09/25/2012,Gloeotrichia sp.,Dominant
Pierce,12,Steilacoom,L56550-1,09/25/2012,Microcystis sp.,Present
Pierce,12,Steilacoom,L56550-1,09/25/2012,Staurastrum sp.,Present
Pierce,12,Steilacoom,L56550-1,09/25/2012,Undetermined Filament,Present
Pierce,12,Steilacoom,L56550-1,09/25/2012,Woronichinia sp.,Present
Pierce,12,Steilacoom,L54730-5,11/30/2011,Anabaena: trichome regularly coiled,Subdominant
Pierce,12,Steilacoom,L54730-5,11/30/2011,Aphanizomenon sp.,Dominant
Pierce,12,Steilacoom,L54730-4,11/30/2011,Aphanizomenon sp.,Subdominant
Pierce,12,Steilacoom,L54730-2,11/30/2011,Aphanizomenon sp.,Dominant
Pierce,12,Steilacoom,L54730-3,11/30/2011,Aphanizomenon sp.,Dominant
Pierce,12,Steilacoom,L54730-1,11/30/2011,Aphanizomenon sp.,Dominant
Pierce,12,Steilacoom,L54730-3,11/30/2011,Asterionella,Present
Pierce,12,Steilacoom,L54730-2,11/30/2011,Asterionella,Present
Pierce,12,Steilacoom,L54730-4,11/30/2011,Asterionella,Present
Pierce,12,Steilacoom,L54730-1,11/30/2011,Asterionella,Present
Pierce,12,Steilacoom,L54730-4,11/30/2011,Aulacoseira sp.,Present
Pierce,12,Steilacoom,L54730-3,11/30/2011,Aulacoseira sp.,Present
Pierce,12,Steilacoom,L54730-3,11/30/2011,Cocconeis sp.,Present
Pierce,12,Steilacoom,L54730-3,11/30/2011,Cryptomonas sp.,Present
Pierce,12,Steilacoom,L54730-2,11/30/2011,Cryptomonas sp.,Present
Pierce,12,Steilacoom,L54730-1,11/30/2011,Cryptomonas sp.,Present
Pierce,12,Steilacoom,L54730-2,11/30/2011,Cyclotella sp.,Present
Pierce,12,Steilacoom,L54730-4,11/30/2011,Cyclotella sp.,Present
Pierce,12,Steilacoom,L54730-1,11/30/2011,Cyclotella sp.,Present
Pierce,12,Steilacoom,L54730-3,11/30/2011,Cymbella sp.,Present
Pierce,12,Steilacoom,L54730-1,11/30/2011,Cymbella sp.,Present
Pierce,12,Steilacoom,L54730-1,11/30/2011,Dictyosphaerium sp.,Present
Pierce,12,Steilacoom,L54730-3,11/30/2011,Dinobryon sp.,Present
Pierce,12,Steilacoom,L54730-2,11/30/2011,Dinobryon sp.,Present
Pierce,12,Steilacoom,L54730-4,11/30/2011,Dinobryon sp.,Present
Pierce,12,Steilacoom,L54730-1,11/30/2011,Dinobryon sp.,Present
Pierce,12,Steilacoom,L54730-2,11/30/2011,Elakatothrix sp.,Present
Pierce,12,Steilacoom,L54730-3,11/30/2011,Eudorina sp.,Present
Pierce,12,Steilacoom,L54730-4,11/30/2011,Eudorina sp.,Present
Pierce,12,Steilacoom,L54730-1,11/30/2011,Eudorina sp.,Present
Pierce,12,Steilacoom,L54730-4,11/30/2011,Fragilaria sp.,Present
Pierce,12,Steilacoom,L54730-3,11/30/2011,Fragilaria sp.,Subdominant
Pierce,12,Steilacoom,L54730-2,11/30/2011,Fragilaria sp.,Subdominant
Pierce,12,Steilacoom,L54730-1,11/30/2011,Fragilaria sp.,Subdominant
Pierce,12,Steilacoom,L54730-4,11/30/2011,Gyrosigma sp.,Present
Pierce,12,Steilacoom,L54730-4,11/30/2011,Melosira sp.,Dominant
Pierce,12,Steilacoom,L54730-5,11/30/2011,Microcystis sp.,Present
Pierce,12,Steilacoom,L54730-2,11/30/2011,Pediastrum sp.,Present
Pierce,12,Steilacoom,L54730-1,11/30/2011,Pediastrum sp.,Present
Pierce,12,Steilacoom,L54730-3,11/30/2011,Phacus sp.,Present
Pierce,12,Steilacoom,L54730-2,11/30/2011,Scenedesmus sp.,Present
Pierce,12,Steilacoom,L54730-1,11/30/2011,Scenedesmus sp.,Present
Pierce,12,Steilacoom,L54730-3,11/30/2011,Staurastrum sp.,Present
Pierce,12,Steilacoom,L54730-4,11/30/2011,Staurastrum sp.,Present
Pierce,12,Steilacoom,L54730-4,11/30/2011,Synedra sp.,Present
Pierce,12,Steilacoom,L54730-3,11/30/2011,Synedra sp.,Present
Pierce,12,Steilacoom,L54730-2,11/30/2011,Synura sp.,Present
Pierce,12,Steilacoom,L54730-3,11/30/2011,Tabellaria sp.,Present
Pierce,12,Steilacoom,L54730-4,11/30/2011,Tabellaria sp.,Present
Pierce,12,Steilacoom,L54730-4,11/30/2011,Undetermined Filament,Present
Pierce,12,Steilacoom,L54730-4,11/30/2011,Undetermined Pennate Diatom,Present
Pierce,12,Steilacoom,L54730-3,11/30/2011,Undetermined Pennate Diatom,Present
Pierce,12,Steilacoom,L54730-2,11/30/2011,Undetermined Pennate Diatom,Present
Pierce,12,Steilacoom,L54730-1,11/30/2011,Undetermined Pennate Diatom,Present
Pierce,12,Steilacoom,L54598-2,11/01/2011,Anabaena: trichome irregularly twisted,Present
Pierce,12,Steilacoom,L54598-2,11/01/2011,Anabaena: trichome regularly coiled,Present
Pierce,12,Steilacoom,L54598-2,11/01/2011,Anabaena: trichome straight,Present
Pierce,12,Steilacoom,L54598-2,11/01/2011,Aphanizomenon sp.,Dominant
Pierce,12,Steilacoom,L54598-2,11/01/2011,Unicellular Green 8-10 microns,Present
Pierce,12,Steilacoom,L54598-2,11/01/2011,Woronichinia sp.,Subdominant
Pierce,12,Steilacoom,L54364-1,10/04/2011,Anabaena: trichome irregularly twisted,Subdominant
Pierce,12,Steilacoom,L54364-1,10/04/2011,Anabaena: trichome regularly coiled,Present
Pierce,12,Steilacoom,L54364-1,10/04/2011,Anabaena: trichome straight,Present
Pierce,12,Steilacoom,L54364-1,10/04/2011,Aphanizomenon sp.,Present
Pierce,12,Steilacoom,L54364-1,10/04/2011,Aulacoseira sp.,Present
Pierce,12,Steilacoom,L54364-1,10/04/2011,Ceratium sp.,Present
Pierce,12,Steilacoom,L54364-1,10/04/2011,Eudorina sp.,Present
Pierce,12,Steilacoom,L54364-1,10/04/2011,Fragilaria sp.,Present
Pierce,12,Steilacoom,L54364-1,10/04/2011,Microcystis sp.,Present
Pierce,12,Steilacoom,L54364-1,10/04/2011,Pandorina sp.,Present
Pierce,12,Steilacoom,L54364-1,10/04/2011,Synedra sp.,Present
Pierce,12,Steilacoom,L54364-1,10/04/2011,Woronichinia sp.,Dominant
Pierce,12,Steilacoom,L53482-1,06/16/2011,Anabaena: trichome irregularly twisted,Dominant
Pierce,12,Steilacoom,L53482-1,06/16/2011,Aphanizomenon sp.,Present
Pierce,12,Steilacoom,L53482-1,06/16/2011,Asterionella,Subdominant
Pierce,12,Steilacoom,L53482-1,06/16/2011,Aulacoseira sp.,Present
Pierce,12,Steilacoom,L53482-1,06/16/2011,Cosmarium sp.,Present
Pierce,12,Steilacoom,L53482-1,06/16/2011,Eudorina sp.,Present
Pierce,12,Steilacoom,L53482-1,06/16/2011,Fragilaria sp.,Present
Pierce,12,Steilacoom,L53482-1,06/16/2011,Pandorina sp.,Present
Pierce,12,Steilacoom,L53482-1,06/16/2011,Stephanodiscus sp.,Present
Pierce,12,Steilacoom,L53482-1,06/16/2011,Tabellaria sp.,Present
Pierce,12,Steilacoom,L53482-1,06/16/2011,Undetermined Pennate Diatom,Present
Pierce,12,Steilacoom,L51487-7,08/08/2010,Anabaena: trichome irregularly twisted,Dominant
Pierce,12,Steilacoom,L51487-9,08/08/2010,Asterionella,Subdominant
Pierce,12,Steilacoom,L51487-9,08/08/2010,Aulacoseira sp.,Present
Pierce,12,Steilacoom,L51487-9,08/08/2010,Coelastrum sp.,Present
Pierce,12,Steilacoom,L51487-8,08/08/2010,Coelastrum sp.,Present
Pierce,12,Steilacoom,L51487-8,08/08/2010,Cryptomonas sp.,Present
Pierce,12,Steilacoom,L51487-9,08/08/2010,Cryptomonas sp.,Present
Pierce,12,Steilacoom,L51487-9,08/08/2010,Elakatothrix sp.,Present
Pierce,12,Steilacoom,L51487-9,08/08/2010,Fragilaria sp.,Dominant
Pierce,12,Steilacoom,L51487-7,08/08/2010,Fragilaria sp.,Subdominant
Pierce,12,Steilacoom,L51487-8,08/08/2010,Fragilaria sp.,Dominant
Pierce,12,Steilacoom,L51487-9,08/08/2010,Gloeothece sp.,Present
Pierce,12,Steilacoom,L51487-7,08/08/2010,Merismopedia sp.,Present
Pierce,12,Steilacoom,L51487-9,08/08/2010,Oocystis sp.,Present
Pierce,12,Steilacoom,L51487-9,08/08/2010,Quadrigula sp.,Present
Pierce,12,Steilacoom,L51487-9,08/08/2010,Sphaerocystis sp.,Present
Pierce,12,Steilacoom,L51487-7,08/08/2010,Sphaerocystis sp.,Present
Pierce,12,Steilacoom,L51487-8,08/08/2010,Sphaerocystis sp.,Subdominant
Pierce,12,Steilacoom,L51487-8,08/08/2010,Staurastrum sp.,Present
Pierce,12,Steilacoom,L51487-7,08/08/2010,Staurastrum sp.,Present
Pierce,12,Steilacoom,L51487-9,08/08/2010,Staurastrum sp.,Present
Pierce,12,Steilacoom,L51487-8,08/08/2010,Stephanodiscus sp.,Present
Pierce,12,Steilacoom,L51487-9,08/08/2010,Tabellaria sp.,Present
Pierce,12,Steilacoom,L51487-7,08/08/2010,Unicellular Green 1-3 microns,Present
Pierce,12,Steilacoom,L51487-7,08/08/2010,Woronichinia sp.,Present
Pierce,12,Steilacoom,L51487-8,08/08/2010,Woronichinia sp.,Present
Pierce,12,Steilacoom,L49586-3,11/03/2009,Anabaena: trichome irregularly twisted,Dominant
Pierce,12,Steilacoom,L49586-3,11/03/2009,Anabaena: trichome regularly coiled,Present
Pierce,12,Steilacoom,L49586-3,11/03/2009,Asterionella,Subdominant
Pierce,12,Steilacoom,L49586-3,11/03/2009,Aulacoseira sp.,Present
Pierce,12,Steilacoom,L49586-3,11/03/2009,Fragilaria sp.,Present
Pierce,12,Steilacoom,L49586-3,11/03/2009,Gloeotrichia sp.,Present
Pierce,12,Steilacoom,L49586-3,11/03/2009,Microcystis sp.,Present
Pierce,12,Steilacoom,L49586-3,11/03/2009,Undetermined Pennate Diatom,Present
Pierce,12,Steilacoom,L49586-3,11/03/2009,Woronichinia sp.,Present
Pierce,12,Steilacoom,L49567-2,11/02/2009,Anabaena: trichome irregularly twisted,Dominant
Pierce,12,Steilacoom,L49567-2,11/02/2009,Anabaena: trichome regularly coiled,Subdominant
Pierce,12,Steilacoom,L49567-2,11/02/2009,Aphanizomenon sp.,Present
Pierce,12,Steilacoom,L49567-2,11/02/2009,Asterionella,Present
Pierce,12,Steilacoom,L49567-2,11/02/2009,Aulacoseira sp.,Present
Pierce,12,Steilacoom,L49567-2,11/02/2009,Botryococcus sp.,Present
Pierce,12,Steilacoom,L49567-2,11/02/2009,Cocconeis sp.,Present
Pierce,12,Steilacoom,L49567-2,11/02/2009,Coelastrum sp.,Present
Pierce,12,Steilacoom,L49567-2,11/02/2009,Cryptomonas sp.,Present
Pierce,12,Steilacoom,L49567-2,11/02/2009,Dinobryon sp.,Present
Pierce,12,Steilacoom,L49567-2,11/02/2009,Fragilaria sp.,Present
Pierce,12,Steilacoom,L49567-2,11/02/2009,Gomphonema sp.,Present
Pierce,12,Steilacoom,L49567-2,11/02/2009,Microcystis sp.,Present
Pierce,12,Steilacoom,L49567-2,11/02/2009,Navicula sp.,Present
Pierce,12,Steilacoom,L49567-2,11/02/2009,Trachelomonas sp.,Present
Pierce,12,Steilacoom,L49567-2,11/02/2009,Woronichinia sp.,Present
Pierce,12,Steilacoom,L49113-1,09/15/2009,Anabaena: trichome irregularly twisted,Dominant
Pierce,12,Steilacoom,L49113-1,09/15/2009,Cocconeis sp.,Present
Pierce,12,Steilacoom,L49113-1,09/15/2009,Cryptomonas sp.,Present
Pierce,12,Steilacoom,L49113-1,09/15/2009,Elakatothrix sp.,Present
Pierce,12,Steilacoom,L49113-1,09/15/2009,Fragilaria sp.,Subdominant
Pierce,12,Steilacoom,L49113-1,09/15/2009,Gomphonema sp.,Present
Pierce,12,Steilacoom,L49113-1,09/15/2009,Navicula sp.,Present
Pierce,12,Steilacoom,L49113-1,09/15/2009,Oocystis sp.,Present
Pierce,12,Steilacoom,L49113-1,09/15/2009,Pediastrum sp.,Present
Pierce,12,Steilacoom,L49113-1,09/15/2009,Scenedesmus sp.,Present
Pierce,12,Steilacoom,L49113-1,09/15/2009,Sphaerocystis sp.,Present
Pierce,12,Steilacoom,L49113-1,09/15/2009,Staurastrum sp.,Present
